2025-11-11 19:16:23,282 | sentence_transformers.SentenceTransformer | INFO | Use pytorch device_name: cpu
2025-11-12 18:59:51,148 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:51,148 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:51,148 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:51,148 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:51,649 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:51,649 | core.amcparser | INFO | Processing → Sheet: VALUE
2025-11-12 18:59:51,649 | core.amcparser | INFO | Processing DataFrame for fund: DSP Value Fund
2025-11-12 18:59:52,202 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:52,203 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:52,203 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:52,203 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:52,203 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:52,203 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:52,203 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:52,203 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:52,203 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:53,051 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:53,051 | core.amcparser | INFO | Processing → Sheet: Nifty 50 Equal ETF
2025-11-12 18:59:53,051 | core.amcparser | INFO | Processing DataFrame for fund: DSP Nifty 50 Equal Weight ETF
2025-11-12 18:59:53,602 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:53,602 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:53,602 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:53,602 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:53,602 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:53,602 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:53,603 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:53,603 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:53,603 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:54,231 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:54,231 | core.amcparser | INFO | Processing → Sheet: Nifty 50 ETF
2025-11-12 18:59:54,231 | core.amcparser | INFO | Processing DataFrame for fund: DSP NIFTY 50 ETF
2025-11-12 18:59:54,789 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:54,789 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:54,789 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:54,789 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:54,789 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:54,789 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:54,789 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:54,789 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:54,789 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:55,463 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:55,463 | core.amcparser | INFO | Processing → Sheet: NIFTY MIDCAP 150 ETF
2025-11-12 18:59:55,463 | core.amcparser | INFO | Processing DataFrame for fund: DSP NIFTY MIDCAP 150 QUALITY 50 ETF
2025-11-12 18:59:56,030 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:56,030 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:56,031 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:56,031 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:56,031 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:56,031 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:56,031 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:56,031 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:56,031 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:56,727 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:56,727 | core.amcparser | INFO | Processing → Sheet: Global Innovation
2025-11-12 18:59:56,727 | core.amcparser | INFO | Processing DataFrame for fund: DSP Global Innovation Overseas Equity Omni FoF
2025-11-12 18:59:57,293 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:57,293 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:57,293 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:57,293 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:57,293 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:57,293 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:57,293 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:57,293 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:57,293 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:57,367 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:57,367 | core.amcparser | INFO | Processing → Sheet: NIFTY MIDCAP 150 Q50
2025-11-12 18:59:57,367 | core.amcparser | INFO | Processing DataFrame for fund: DSP Nifty Midcap 150 Qlty 50 Index Fund
2025-11-12 18:59:57,926 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:57,926 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:57,926 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:57,926 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:57,926 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:57,926 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:57,926 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:57,926 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:57,926 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:58,645 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:58,645 | core.amcparser | INFO | Processing → Sheet: SILVER ETF
2025-11-12 18:59:58,645 | core.amcparser | INFO | Processing DataFrame for fund: DSP SILVER ETF
2025-11-12 18:59:59,176 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:59,176 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:59,176 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:59,176 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:59,176 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:59,176 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:59,176 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:59,176 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:59,176 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:59,176 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:59,176 | core.amcparser | INFO | Processing → Sheet: Nifty Bank ETF
2025-11-12 18:59:59,176 | core.amcparser | INFO | Processing DataFrame for fund: DSP NIFTY BANK ETF
2025-11-12 18:59:59,723 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 18:59:59,723 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 18:59:59,723 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 18:59:59,723 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 18:59:59,723 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 18:59:59,723 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 18:59:59,723 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 18:59:59,723 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 18:59:59,723 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 18:59:59,894 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 18:59:59,894 | core.amcparser | INFO | Processing → Sheet: GOLD ETF
2025-11-12 18:59:59,894 | core.amcparser | INFO | Processing DataFrame for fund: DSP Gold ETF
2025-11-12 19:00:00,409 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 19:00:00,409 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 19:00:00,409 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 19:00:00,409 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 19:00:00,409 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 19:00:00,409 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 19:00:00,409 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 19:00:00,409 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 19:00:00,409 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 19:00:00,411 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 19:00:00,411 | core.amcparser | INFO | Processing → Sheet: Nifty IT ETF
2025-11-12 19:00:00,411 | core.amcparser | INFO | Processing DataFrame for fund: DSP NIFTY IT ETF
2025-11-12 19:00:00,894 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 19:00:00,894 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 19:00:00,894 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 19:00:00,894 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 19:00:00,894 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 19:00:00,894 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 19:00:00,894 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 19:00:00,894 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 19:00:00,894 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 19:00:01,030 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 19:00:01,030 | core.amcparser | INFO | Processing → Sheet: BSE Sensex ETF
2025-11-12 19:00:01,030 | core.amcparser | INFO | Processing DataFrame for fund: DSP BSE SENSEX ETF
2025-11-12 19:00:01,508 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 19:00:01,509 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 19:00:01,509 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 19:00:01,509 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 19:00:01,509 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 19:00:01,509 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 19:00:01,509 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 19:00:01,509 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 19:00:01,509 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 19:00:01,947 | core.amcparser | INFO | Completed sheet parsing.
2025-11-12 19:00:01,947 | core.amcparser | INFO | Processing → Sheet: Nifty PSU Bank ETF
2025-11-12 19:00:01,947 | core.amcparser | INFO | Processing DataFrame for fund: DSP NIFTY PSU BANK ETF
2025-11-12 19:00:02,475 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-12 19:00:02,475 | core.amcparser | INFO | Mapped base 'isin' → header 'isin' (score=1.0000)
2025-11-12 19:00:02,475 | core.amcparser | INFO | Mapped base 'coupon' → header 'isin' (score=0.0000)
2025-11-12 19:00:02,475 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-12 19:00:02,475 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-12 19:00:02,476 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (rs in lakhs)' (score=0.8768)
2025-11-12 19:00:02,476 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-12 19:00:02,476 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-12 19:00:02,476 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm (%)' (score=0.0000)
2025-11-12 19:00:02,644 | core.amcparser | INFO | Completed sheet parsing.
